2.300319,1.026118,0.166016,1.113484
2.546808,0.809739,0.097632,0.106327
2.395080,0.715595,-0.335521,-0.116701
2.591393,0.345552,-0.065605,-0.201099
2.289398,1.220923,0.253466,0.705158
2.462299,0.429644,0.119469,1.634641
2.415697,0.499060,-0.119050,1.112403
2.819945,-0.634756,0.072698,0.123163
2.426074,0.705002,-0.000341,0.568883
2.444202,0.891689,0.056599,1.165773
2.839561,0.189003,-1.563180,1.763152
2.624885,0.189493,-0.861071,1.551105
2.971295,-0.270008,-1.078979,0.310723
2.853296,-0.270365,-1.118065,-0.339102
2.457529,1.178160,-0.939531,0.883502
2.298988,0.820391,0.956707,-1.252268
2.885155,-0.820456,-0.182436,0.438142
2.627473,-0.144974,-0.307571,1.547001
2.337098,0.640019,0.873956,1.617358
2.484340,0.108711,0.859919,1.434821
2.576627,0.495962,0.086286,2.551970
2.986286,-1.242197,-1.304764,1.316560
2.482925,-0.049735,-1.128629,1.697240
2.067119,0.861305,0.958505,1.634385
2.582123,0.640193,-0.365809,0.797664
2.754550,-0.456597,0.215943,0.332474
2.020587,1.195774,1.138801,0.961642
2.682163,0.322678,0.594320,0.878056
2.630632,0.049988,0.250406,1.116106
2.787200,0.337676,-0.000414,1.585738
2.094715,1.955308,-0.276147,0.778957
2.549818,1.044606,-0.629926,0.567716
2.356622,1.507032,-0.277982,1.057068
2.618128,0.725025,-1.300579,1.224301
2.405605,0.823909,-0.522134,0.167827
2.068430,1.256368,-0.280456,0.351796
2.228165,1.252566,0.162065,1.104103
2.162611,1.428864,0.962435,0.981124
2.127007,1.601173,1.172002,0.589144
2.463089,0.526778,-0.209061,0.740290
2.629820,0.781259,-0.828429,-0.280377
2.805073,0.015487,-0.793398,1.323589
2.817506,0.485672,-0.434978,0.783761
2.415069,1.363630,-0.383487,1.623467
2.505031,0.496972,-0.438142,1.730473
2.572556,0.442208,0.016361,2.624001
2.447886,1.235769,0.143023,1.822902
2.526042,0.650705,-0.811141,1.041164
2.378665,0.959908,0.714790,-0.252935
2.279763,1.547305,0.198533,1.505984
2.982591,-0.249990,-1.122282,0.665735
2.819623,-0.342531,-0.052804,1.472900
2.740686,0.157634,-0.715037,1.207928
2.525570,0.791265,0.038147,0.572353
2.838651,-0.431678,-0.437138,0.166990
2.867665,0.014130,-0.134909,1.534492
2.610745,-0.158387,0.581879,1.611613
2.663539,0.030395,-0.161268,0.154448
2.695557,-0.132940,0.063644,0.491500
2.521007,0.307558,-0.266067,0.882640
2.107468,2.147742,0.046768,2.018968
2.306786,1.562771,0.183604,0.321508
2.682282,0.803785,-1.058270,0.477260
2.268394,1.069600,-0.060931,0.188134
2.481109,0.351137,0.446922,1.039373
2.422244,0.994090,0.280180,1.198208
2.521388,0.452726,0.458745,0.874516
2.449032,0.667441,-0.163441,1.022796
2.725628,0.621303,-0.690917,1.208575
2.486038,0.928021,-0.077857,2.169478
2.948829,-0.298936,-1.474077,0.764943
3.261176,-1.412314,-1.273763,1.618937
2.813299,0.398401,-0.171405,1.840163
2.827862,0.242756,-0.310478,1.334137
2.859283,-0.171442,0.039312,2.240444
2.597814,0.524764,-0.341874,1.651504
2.625160,0.224455,0.008665,0.665696
2.527527,0.621585,-0.400498,1.905107
2.784672,0.180542,0.390930,1.504357
2.644773,0.562453,-0.392639,1.233809
2.842945,0.389865,-1.085664,1.479139
3.044571,-0.196836,-0.982251,1.035484
2.742866,-0.013908,0.168282,0.697998
2.616267,0.564199,-0.683420,1.291458
2.820528,-0.066269,0.503843,1.249879
2.643119,0.383731,-0.107447,1.421296
2.406494,1.148125,0.135981,0.807635
2.761168,0.294838,0.032294,0.481700
2.635043,0.650440,-0.318515,0.471654
2.734020,0.363826,0.000405,0.231079
2.930283,-0.120539,-0.074279,0.461834
2.868660,-0.317513,-0.666876,1.299218
2.383319,1.183449,-0.025133,0.951300
2.772833,-0.324245,1.199463,1.371543
2.912975,-0.838685,-0.691545,1.678618
2.773742,0.234383,0.125392,0.662717
2.630462,0.708190,0.469628,1.266957
2.504172,0.448087,0.699080,1.939240
2.675069,0.038290,-0.702031,1.336064
2.536930,0.736055,0.310277,1.755734
2.938800,-0.996613,0.029841,1.148766
2.971494,-0.864778,-0.335765,-0.128530
3.023642,-1.033743,0.160790,0.366346
2.786584,-0.039959,0.292628,0.724781
2.836565,0.055821,0.185868,1.155100
2.811875,-0.938883,0.260397,0.553700
2.431205,0.418858,0.474651,-0.281090
2.712090,-0.189276,0.455918,-0.803338
2.706917,-0.208319,0.574665,-0.121063
2.564013,0.036379,0.434213,-0.619528
2.619983,-0.121730,0.628718,-0.310241
2.587469,0.819609,0.169903,0.316780
2.700783,0.056797,0.223341,0.309246
2.637784,-0.217036,0.471637,1.425064
2.455543,0.068107,1.093231,-0.168587
2.718410,-0.335459,0.095416,1.102940
2.680651,0.105945,0.070464,0.506531
2.723893,-0.233378,0.377057,-0.649578
2.373213,0.938981,0.477055,-1.284697
2.312402,0.591165,0.994263,-1.206997
2.501324,0.176183,0.649897,0.720938
2.425201,0.145698,1.043975,0.069172
2.482503,0.484122,0.722234,0.025725
2.582244,0.510628,1.038234,0.536357
2.604287,0.056067,-0.115606,0.950924
2.324004,0.912281,0.314954,0.024922
2.109422,2.204792,-0.056789,1.302034
2.236362,1.373919,-0.000622,0.227517
2.295255,1.122867,0.824527,-0.609958
2.019527,1.961849,1.719152,0.438712
1.894012,1.903002,1.969841,0.392392
2.009615,1.026519,2.031181,-0.758742
1.871794,1.360652,2.273393,-0.860197
1.905544,1.677714,3.345827,-1.522031
1.645792,2.320221,2.676695,-1.139005
1.809086,2.533357,2.622731,-1.647138
2.125291,1.577993,3.189451,0.047741
2.040771,1.218263,3.186313,-1.254731
1.842343,1.873625,2.385484,-1.141646
2.106414,0.989891,1.975096,-1.165608
1.654782,2.811666,3.583369,-0.859108
1.628639,2.821368,2.114276,-0.890919
1.836248,1.946638,2.587544,-0.888870
2.089494,1.563511,0.395080,-1.090409
2.192520,1.818443,0.772193,-0.449533
2.309391,1.461402,1.068619,-0.854186
2.121327,1.307657,1.990685,-2.366561
2.210692,1.366956,1.730717,-1.222297
1.884779,2.116190,1.003953,-2.259500
2.486608,1.333274,-0.045767,-0.435590
2.258253,1.501152,0.228625,-0.012663
2.235465,1.862948,-0.242251,-0.429753
2.695719,0.955182,-0.908234,-0.875994
2.558954,1.093166,-0.297200,0.088727
2.531090,0.641825,0.212366,0.045071
2.692998,-0.325644,-0.466922,0.175363
2.366271,0.994071,0.155099,-1.714832
1.979253,2.155089,0.685478,-0.078824
2.053118,2.204649,0.566995,-0.083183
2.130730,2.562961,0.557420,-1.031855
1.579005,2.392117,1.794829,-0.018306
1.857941,2.529525,1.987404,-0.202382
2.026526,2.468325,1.031066,0.928112
2.192142,1.753433,0.611804,0.695038
2.272759,1.906979,1.033968,0.523493
1.981750,2.149191,0.716578,-0.508514
1.951411,2.583844,1.073102,0.991102
2.188996,1.695181,0.917987,-0.557205
1.673061,2.243603,2.088099,-2.030737
1.868987,2.195929,2.321950,-1.349166
1.996634,1.324023,2.616836,-1.247917
1.824057,2.044395,2.261580,0.043003
1.763898,2.234958,2.722574,0.140747
2.180006,1.133841,1.647024,-0.468023
2.213592,1.100577,1.637181,-0.080753
2.045252,0.953984,1.220926,-1.247408
1.919761,2.368745,0.468903,-0.555090
2.002405,1.949318,0.149859,0.205374
1.860091,1.476129,1.235443,0.263288
2.286714,0.782698,0.619649,0.315005
2.289595,0.597312,0.009219,-0.622037
2.524615,0.557073,-0.440101,-0.074756
2.502899,0.794896,-0.975679,-1.290450
2.438722,0.681212,0.604625,0.624997
2.356061,0.764219,0.513981,-0.012635
2.383039,0.750102,0.917985,-1.353897
1.978962,1.459706,1.811860,-0.874078
2.455928,0.316036,0.715728,-1.568856
2.310335,0.927001,0.844292,-3.475083
2.394335,0.677423,0.679998,0.930094
2.152113,1.649697,0.476929,0.091201
2.093314,2.026334,0.361643,1.626115
1.862826,2.271507,1.016927,-0.016628
2.301744,0.921171,0.581270,-1.804115
2.319235,0.995762,0.733106,-1.202243
2.043173,2.028221,0.790145,-1.286252
2.417149,0.597224,0.930311,-1.642249
2.017724,2.159613,1.523240,0.334725
2.324796,0.714073,1.847411,-0.604910
2.191360,1.113515,0.578925,-0.694494
2.502177,0.666993,1.010477,-0.190544
2.164817,1.431921,0.499439,-0.059714
2.019122,1.936931,0.082068,0.234639
2.160200,1.304717,1.920269,1.250477
2.097296,1.519364,0.533118,0.161098
1.848570,2.380603,1.391003,0.160981
1.314611,4.020057,2.102946,1.195360
1.878669,1.667284,1.305766,0.538226
1.849062,1.668342,1.306472,1.029778
1.863568,1.662321,2.709654,0.294048
1.877456,1.552198,1.388651,1.423565
1.924208,1.548529,0.960430,0.264132
2.253973,0.734685,0.087373,-0.837213
2.071800,1.249116,1.598065,-0.235280
2.028965,1.321632,1.686999,0.866741
2.241640,1.231239,0.791967,0.718329
2.575267,0.812402,0.356045,0.946693
2.495907,0.419987,0.195887,0.477697
2.831028,-0.754042,0.329218,-0.732571
2.447237,0.573314,0.677561,0.547586
2.496364,-0.080879,0.541781,0.479967
2.233509,1.347238,0.716358,0.077177
2.286028,0.452511,-0.272322,1.001493
2.418067,1.122466,-0.134794,0.723037
2.475182,0.872751,0.047796,1.217361
2.604401,0.453367,0.103535,0.510304
2.471622,0.992295,-0.029710,1.289117
2.588475,0.762548,-0.409545,1.250499
2.431582,0.539107,0.319653,0.730611
2.277615,1.191530,-0.176598,0.162154
2.242923,2.101155,0.065116,0.033754
2.200869,1.298602,0.132045,0.040128
2.417644,1.429796,-0.343235,0.597868
2.290102,1.415098,0.631236,-0.325349
1.907322,2.316712,0.129459,1.440198
2.088253,2.443506,0.056954,0.903625
2.184620,1.950818,0.610214,0.701646
1.901694,2.439881,1.174390,0.501282
2.300324,2.016258,0.465133,0.737489
2.384501,0.786988,0.110527,1.253317
2.299784,0.604883,0.047576,0.639333
2.161196,1.997388,-0.348086,0.043727
2.208897,1.138503,0.645047,-0.080820
2.212645,1.498360,0.952107,0.101545
2.592074,0.398864,0.227289,-0.766436
2.418281,0.822059,0.672604,-0.635197
2.551522,0.391849,0.705338,0.462217
1.742245,2.107980,0.691660,0.432770
2.333513,1.067880,0.179901,-0.672773
2.292031,1.428666,0.072956,0.141615
2.029222,1.386272,1.401532,-0.563379
1.908856,2.514035,0.803951,0.860886
2.245663,1.455322,0.143747,1.329894
2.196441,1.011005,0.970063,0.576286
2.385496,0.293261,0.838529,0.250644
2.409249,0.852158,-0.665486,0.128853
2.359987,1.279118,0.379037,0.151298
2.336385,1.327347,0.047434,-0.407949
2.225084,1.143766,-0.149516,-0.423174
2.092179,1.356210,0.749680,0.651217
2.228633,1.447654,0.574834,-1.280327
2.481407,1.612265,-0.248772,-0.454383
2.298303,0.954677,0.166446,-0.483178
2.086031,1.978961,1.125459,0.486987
2.237247,1.116210,1.078501,1.009386
2.168229,1.116308,1.032535,0.914855
2.356166,0.651470,1.015435,0.161305
2.212278,1.512573,1.166501,0.331405
2.164354,1.504831,0.908314,-0.326199
2.173836,2.239791,0.440725,-0.130621
2.072309,1.147853,0.808066,-2.190011
1.782197,2.251869,1.438872,0.114116
1.984047,1.749524,1.261070,-0.658299
1.846974,1.974689,1.351652,-1.021281
1.994354,1.366372,0.762741,0.065989
2.212826,1.489612,1.402005,-0.164777
2.193984,1.137281,0.151530,0.322366
2.071046,1.640351,-0.071606,0.324478
2.136896,1.404926,1.185322,0.180721
1.874062,1.862411,1.472588,0.893540
1.775251,1.902597,0.874649,0.466682
2.003081,1.698326,1.087835,0.765197
2.196051,0.918360,0.922394,0.699718
1.936986,1.822322,1.697658,1.460699
2.040785,1.832194,0.845949,1.479543
2.258810,0.971436,0.824381,0.609142
2.243459,0.761922,1.286748,-0.202030
2.482216,0.188980,1.216038,0.171460
2.248940,0.411218,0.953544,-0.019038
2.093103,1.091331,0.792536,-0.972441
2.670444,-1.041208,0.094880,-1.781285
2.403427,-0.113789,0.849678,-1.429162
2.482018,-0.237302,0.495546,-0.868933
2.873319,-0.644512,-0.567251,-1.344215
2.794844,-0.829399,0.068680,-0.837213
2.577407,-0.998682,0.304734,-1.090726
2.434200,-0.010224,0.226226,-0.222340
2.997250,-1.551579,-0.017257,-1.205420
2.681170,-1.109725,0.801774,-1.048263
2.436897,0.001294,0.891955,-1.405620
2.881484,-1.034985,0.029250,-1.790829
2.616487,-0.967603,1.490794,-1.577292
2.523855,-0.813651,0.686684,-0.836571
2.813862,-1.157841,-0.035562,-1.526324
2.537909,-0.276313,1.256518,-2.176080
2.625403,-0.045962,0.458886,-0.463344
2.712892,-0.169206,0.868779,-1.078063
2.356085,-0.158252,1.411868,-1.343111
2.605081,-0.414995,0.136914,-1.066344
2.456843,-0.264099,0.943560,-1.465375
2.493073,-0.246906,0.848417,-1.253677
2.587852,-0.421121,0.368492,-1.965066
2.502245,-0.581650,0.485008,-1.243066
2.462690,0.125846,1.145837,-1.734002
2.759836,-0.604975,0.634560,-1.518462
2.296211,0.073340,0.907670,-1.957090
2.483550,0.080355,1.158221,-1.518410
2.440043,-0.266168,0.857963,0.012426
2.353802,0.213091,0.198548,0.815875
2.602452,-0.159397,0.177277,-0.319576
2.398548,-0.290296,0.084245,-1.049656
2.413279,-0.511206,1.216087,-0.753719
2.724993,-0.800261,0.593410,-1.582470
2.577545,0.341538,-0.006051,-1.217430
2.240076,0.058198,0.810122,-1.405909
2.533153,0.256739,-0.268682,-0.195016
2.352046,0.474436,0.443575,0.484009
2.441406,0.223284,-0.014584,1.422393
2.361424,-0.419389,1.189075,-0.424535
2.441825,0.240826,0.699752,0.688075
2.518591,0.620521,-0.008589,0.085837
2.566901,0.154108,0.453262,-0.976859
2.581069,-0.080116,0.434131,-0.239843
2.683838,-0.128348,-0.006638,-0.422467
2.304818,0.895671,-0.291708,0.719490
2.270955,1.415741,0.831245,0.774165
2.332491,0.948763,0.119073,0.917686
2.342528,0.820001,0.585018,0.101184
2.454541,0.382788,-0.573325,-0.635708
2.420134,0.576005,-0.223445,-0.036794
2.352815,1.101360,-0.080246,0.065389
2.649964,0.379823,-0.660513,0.065393
2.748559,0.141103,-0.323464,-0.705488
2.227915,0.494166,0.862667,0.390167
2.307809,1.390565,1.082342,-1.188760
2.353702,-0.066069,0.357221,-1.525603
2.805149,-0.894344,-0.856765,-1.180036
2.816230,-0.518556,-0.904667,-1.316087
2.752589,-0.259962,0.188210,-0.350265
2.353807,0.404200,0.713804,-0.334985
2.267637,0.052992,1.011730,-1.063111
2.288490,0.286867,1.955541,-1.088852
2.114815,0.690014,1.387537,-0.777539
2.680023,-0.236716,-0.955769,-0.601652
2.370225,0.482365,0.227209,0.058525
2.264550,1.209439,0.205598,0.526248
2.393522,-0.148570,-0.795994,-1.261716
2.226507,0.763994,0.216877,-0.326909
2.379679,0.162418,0.393438,-1.081677
2.439537,-0.253644,0.382656,-1.200180
2.562951,-0.840188,0.921036,-1.218214
2.440319,-0.794610,1.110631,-0.881980
2.889354,-1.717998,-0.029433,0.131968
2.953009,-1.085703,-0.880800,-0.989014
2.677159,-0.722741,0.118738,-1.973363
2.607907,-1.037634,0.336342,-0.552874
2.738602,-0.928845,-0.254969,-1.214298
2.523416,0.310097,-0.794741,-1.561366
2.657376,-0.427253,0.259951,-2.031258
2.427138,-0.328210,0.241158,-2.364295
2.769833,-0.455974,-0.375985,-0.675102
2.564285,-0.585670,0.298906,-0.534789
2.533888,-0.715442,0.645214,-0.271100
2.615509,-0.532921,-1.079071,0.134451
2.544726,-0.413564,0.407408,0.094158
2.742390,-1.175495,-0.578270,-0.437305
2.663414,-0.995955,-0.115352,-0.850523
2.796152,-0.437946,-0.707915,0.442661
2.722191,-0.038411,0.145196,-0.181110
2.503879,0.697676,0.504653,0.907578
2.521989,0.569799,0.215854,0.183802
2.395252,0.738557,0.000958,-0.470590
2.784703,-1.003767,-0.602768,-0.604749
2.738372,-0.519846,-0.387028,-0.865873
2.479968,0.001231,-0.077794,-0.382724
2.547477,0.114129,0.269025,-1.259899
2.929206,-1.169132,-0.423571,-1.124518
2.327975,-0.003402,0.625487,-0.879405
2.202966,0.249170,1.418261,0.261496
2.865218,-1.117009,0.060631,-1.007750
2.497453,-0.133070,0.903593,-0.401030
2.447928,-0.250196,0.946403,-0.038741
2.628999,-0.124737,-0.025999,-0.245114
2.306818,0.256152,1.040611,-0.045817
2.381532,0.203567,0.913924,-0.478231
2.234115,0.785939,0.938030,0.271051
2.592874,-0.288732,0.864498,-0.433518
2.670090,-0.302721,-0.115083,-0.871208
2.789811,-0.449935,-1.147664,0.218396
2.673321,-1.287693,0.013673,-0.491023
2.502159,-0.500195,0.074307,-0.122281
2.442666,-0.638350,0.779408,-1.188046
2.420774,0.018781,0.091933,-0.411420
2.671448,-0.839711,0.166561,-0.963698
2.799651,-0.883829,-0.532390,-1.400825
2.509112,-0.367942,0.593509,-0.082201
2.376083,-0.274486,0.662413,-0.381790
2.888697,-1.505125,-0.709293,-0.847383
2.627744,-0.488146,-0.141782,0.139101
2.858726,-1.408030,-0.478711,-0.523852
2.752348,-0.899124,0.481476,-0.748250
2.619482,-0.638742,0.553477,-0.374414
2.419646,-0.444988,0.650936,0.177643
2.519299,-0.424332,0.188988,-0.184712
2.576393,-0.519644,-0.013638,-0.856768
2.548734,-0.481975,1.453912,-0.421920
2.552824,-0.262548,1.092237,-1.432075
2.538987,-0.442881,1.166090,-1.138149
2.712677,-0.845850,-0.442686,0.479118
2.429476,0.040975,0.476748,-0.238426
2.358344,0.283315,0.349103,-0.506947
2.319391,0.158157,1.560323,-0.724604
2.644478,-0.655068,0.938733,-1.633017
2.856611,-0.655474,-0.616804,-0.887364
2.703479,0.006878,0.560968,-1.145052
2.640962,-0.757547,1.166831,-1.931097
2.490637,-0.348668,0.891693,-0.280817
